url,1_money,1_num,2_money,2_num,3_money,3_num,real_get_money,expected_money,real_time,whole_time,comment_num,share_num,video,image
http://www.zhongchou.cn/deal-show/id-72076,1,43,380,2,400,3,"3,084","3,000",0,0,5,3,0,1
http://www.zhongchou.cn/deal-show/id-44092,1,1,89,3,99,4,"3,997","1,000",0,0,5,3,0,1
http://www.zhongchou.cn/deal-show/id-20164,49,29,90,0,400,1,"1,821","1,000",0,0,3,2,0,1
http://www.zhongchou.cn/deal-show/id-10098,8,1,50,4,100,1,"3,308","3,300",0,0,11,4,1,1
http://www.zhongchou.cn/deal-show/id-9964,30,0,50,1,100,1,"1,750","1,736",0,0,2,0,1,1
http://www.zhongchou.cn/deal-show/id-9957,10,209,50,1,100,2,"3,400","3,320",0,0,1,12,1,1
http://www.zhongchou.cn/deal-show/id-10111,2,26,20,11,50,3,"3,088","3,000",0,0,4,8,1,1
http://www.zhongchou.cn/deal-show/id-10063,1,2,10,1,60,2,"2,052","2,034",0,0,4,6,0,1
http://www.zhongchou.cn/deal-show/id-10015,10,0,50,0,100,0,"1,000",900,0,0,1,0,0,1
http://www.zhongchou.cn/deal-show/id-10059,5,123,10,35,50,15,"2,515","2,100",0,0,1,8,1,1
http://www.zhongchou.cn/deal-show/id-10053,1,24,10,40,20,16,"2,858","2,600",0,0,8,0,0,1
http://www.zhongchou.cn/deal-show/id-10067,1,188,10,24,50,13,"4,978","4,188",0,0,2,23,1,1
http://www.zhongchou.cn/deal-show/id-9939,15,31,50,68,100,2,"5,135","4,770",0,0,4,3,0,1
http://www.zhongchou.cn/deal-show/id-10016,10,5,50,3,100,4,"3,100","3,100",0,0,1,0,0,1
http://www.zhongchou.cn/deal-show/id-9984,2,22,20,23,50,9,"3,854","2,400",0,0,39,6,1,1
http://www.zhongchou.cn/deal-show/id-9974,2,18,10,2,30,1,"4,486","4,470",0,0,1,0,0,1
http://www.zhongchou.cn/deal-show/id-9947,1,6,10,28,50,14,"2,286","2,286",0,0,1,1,0,1
http://www.zhongchou.cn/deal-show/id-9955,10,40,60,3,110,10,"2,330","2,200",0,0,1,2,1,1
http://www.zhongchou.cn/deal-show/id-9960,1,1,50,3,200,1,"3,351","3,249",0,0,7,1,0,1
http://www.zhongchou.cn/deal-show/id-9970,1,11,20,7,50,1,"3,101","3,000",0,0,1,1,0,1
http://www.zhongchou.cn/deal-show/id-9837,18,3,68,2,108,18,"2,134","2,124",0,0,2,1,0,1
http://www.zhongchou.cn/deal-show/id-9935,10,1,50,0,100,10,"2,510","2,400",0,0,2,25,1,1
