url,1_money,1_num,2_money,2_num,3_money,3_num,real_get_money,expected_money,real_time,whole_time,comment_num,share_num,video,image
http://www.zhongchou.cn/deal-show/id-79207,115,18,206,12,980,1,"11,638","10,000",0,0,26,4,1,1
http://www.zhongchou.cn/deal-show/id-68494,10,2,28,0,198,2,"1,014","1,000",0,0,1,0,0,1
http://www.zhongchou.cn/deal-show/id-67786,1,20,78,1,138,1,"4,386","3,000",0,0,9,13,0,1
http://www.zhongchou.cn/deal-show/id-54682,10,0,100,1,600,1,"1,300","1,000",0,0,2,0,0,1
http://www.zhongchou.cn/deal-show/id-52240,10,83,80,102,500,3,"11,490","1,000",0,0,1,2,0,1
http://www.zhongchou.cn/deal-show/id-17796,800,27,"1,500",7,"2,000",0,"32,100","15,000",0,0,36,18,0,1
http://www.zhongchou.cn/deal-show/id-27421,20,19,188,6,418,5,"3,598","3,000",0,0,9,0,0,1
http://www.zhongchou.cn/deal-show/id-39838,1,35,40,5,200,2,"13,236","10,000",0,0,18,17,0,1
http://www.zhongchou.cn/deal-show/id-42442,10,11,88,92,158,33,"52,061","50,000",0,0,75,31,1,1
http://www.zhongchou.cn/deal-show/id-38653,39,10,59,8,79,0,"2,179","2,000",0,0,16,1,0,1
http://www.zhongchou.cn/deal-show/id-28669,35,0,50,0,100,0,"1,100","1,000",0,0,2,7,0,1
http://www.zhongchou.cn/deal-show/id-36922,49,22,90,1,400,4,"5,568","1,000",0,0,2,6,0,1
http://www.zhongchou.cn/deal-show/id-35371,"4,680",1,"4,680",0,0,0,"4,680","4,680",0,0,26,4,0,1
http://www.zhongchou.cn/deal-show/id-34735,58,11,118,11,288,0,"48,924","5,800",0,0,32,88,0,1
http://www.zhongchou.cn/deal-show/id-32257,1,4,100,0,500,2,"2,004","1,000",0,0,9,2,0,1
http://www.zhongchou.cn/deal-show/id-22395,50,36,100,38,"1,000",2,"541,940","500,000",0,0,14,11,1,1
http://www.zhongchou.cn/deal-show/id-21123,28,40,58,7,85,11,"17,461","3,000",0,0,72,17,0,1
http://www.zhongchou.cn/deal-show/id-21595,1,8,100,4,500,0,"1,408","1,000",0,0,1,1,0,1
http://www.zhongchou.cn/deal-show/id-21129,200,12,500,7,"1,000",8,"34,080","30,000",0,0,15,13,1,1
http://www.zhongchou.cn/deal-show/id-20517,49,5,89,2,199,0,"40,423","20,000",0,0,9,6,1,1
http://www.zhongchou.cn/deal-show/id-19634,2,3,38,7,98,10,"105,108","25,000",0,0,11,13,1,1
http://www.zhongchou.cn/deal-show/id-19046,10,6,238,9,466,1,"3,352","3,000",0,0,21,24,0,1
http://www.zhongchou.cn/deal-show/id-19789,1,32,19,48,58,44,"6,316","2,000",0,0,71,27,0,1
http://www.zhongchou.cn/deal-show/id-17984,1,6,50,17,100,3,"3,856","2,000",0,0,7,0,1,1
http://www.zhongchou.cn/deal-show/id-17714,10,4,50,164,100,43,"206,366","200,000",0,0,165,57,1,1
http://www.zhongchou.cn/deal-show/id-17359,1,31,100,23,"3,000",1,"15,331","15,000",0,0,4,0,0,1
http://www.zhongchou.cn/deal-show/id-16659,45,37,95,5,295,1,"5,435","5,000",0,0,20,11,1,1
http://www.zhongchou.cn/deal-show/id-13364,1,15,10,10,100,23,"20,825","10,000",0,0,13,0,1,1
http://www.zhongchou.cn/deal-show/id-12593,5,34,50,27,500,13,"42,020","30,000",0,0,36,23,1,1
http://www.zhongchou.cn/deal-show/id-11080,1,41,500,2,"1,000",0,"5,291","1,000",0,0,33,8,0,1
http://www.zhongchou.cn/deal-show/id-10672,5,1,10,3,50,1,"1,185",800,0,0,13,27,1,1
http://www.zhongchou.cn/deal-show/id-10202,10,5,30,0,50,0,"2,450","1,900",0,0,16,2,1,1
