url,1_money,1_num,2_money,2_num,3_money,3_num,real_get_money,expected_money,real_time,whole_time,comment_num,share_num,video,image
http://www.zhongchou.cn/deal-show/id-83596,10,49,50,9,100,8,"1,781","1,000",0,0,31,9,0,1
http://www.zhongchou.cn/deal-show/id-74803,1,0,1,0,0,0,0,0,0,0,1,0,0,1
http://www.zhongchou.cn/deal-show/id-72646,2,55,20,32,50,31,"40,504","40,000",0,0,10,12,1,1
http://www.zhongchou.cn/deal-show/id-70837,108,16,108,5,0,0,"2,001","2,000",0,0,34,0,0,1
http://www.zhongchou.cn/deal-show/id-73369,5,48,18,13,58,10,"2,088","1,000",0,0,6,4,0,1
http://www.zhongchou.cn/deal-show/id-66331,199,4,239,0,339,1,"5,352","5,000",0,0,10,4,1,1
http://www.zhongchou.cn/deal-show/id-70477,10,1,48,1,79,2,"4,216","3,000",0,0,13,8,0,1
http://www.zhongchou.cn/deal-show/id-71014,1,8,10,14,50,12,"9,628","3,000",0,0,20,5,0,1
http://www.zhongchou.cn/deal-show/id-68494,10,2,28,0,198,2,"1,014","1,000",0,0,1,0,0,1
http://www.zhongchou.cn/deal-show/id-68029,"1,900",19,"2,200",3,"2,260",2,"138,874","50,000",0,0,102,34,0,1
http://www.zhongchou.cn/deal-show/id-67786,1,20,78,1,138,1,"4,386","3,000",0,0,9,13,0,1
http://www.zhongchou.cn/deal-show/id-65761,80,0,120,1,180,0,"1,020","1,000",0,0,1,0,0,1
http://www.zhongchou.cn/deal-show/id-59401,69,36,199,24,399,14,"66,304","15,000",0,0,8,4,0,1
http://www.zhongchou.cn/deal-show/id-65488,100,0,600,2,600,0,"1,200","1,000",0,0,1,0,0,1
http://www.zhongchou.cn/deal-show/id-54664,20,13,300,0,"1,000",0,"142,763","30,000",0,0,79,85,1,1
http://www.zhongchou.cn/deal-show/id-55303,29,41,99,36,299,61,"143,281","129,000",0,0,25,36,0,1
http://www.zhongchou.cn/deal-show/id-36556,150,50,468,17,868,8,"37,356","30,000",0,0,10,7,1,1
http://www.zhongchou.cn/deal-show/id-47206,1,44,50,15,100,26,"12,387","12,000",0,0,12,14,0,1
http://www.zhongchou.cn/deal-show/id-48607,1,96,60,57,360,22,"11,447","8,000",0,0,5,0,1,1
http://www.zhongchou.cn/deal-show/id-27421,20,19,188,6,418,5,"3,598","3,000",0,0,9,0,0,1
http://www.zhongchou.cn/deal-show/id-39838,1,35,40,5,200,2,"13,236","10,000",0,0,18,17,0,1
http://www.zhongchou.cn/deal-show/id-45493,2,8,5,7,39,9,"1,002","1,000",0,0,1,5,1,1
http://www.zhongchou.cn/deal-show/id-28606,30,2,450,3,760,1,"4,730","3,000",0,0,1,0,0,1
http://www.zhongchou.cn/deal-show/id-35140,1,8,100,1,200,0,"102,108","100,000",0,0,14,5,0,1
http://www.zhongchou.cn/deal-show/id-35389,80,5,120,1,180,3,"1,060","1,000",0,0,4,0,0,1
http://www.zhongchou.cn/deal-show/id-36922,49,22,90,1,400,4,"5,568","1,000",0,0,2,6,0,1
http://www.zhongchou.cn/deal-show/id-35254,1,8,49,4,400,2,"1,004","1,000",0,0,3,6,0,1
http://www.zhongchou.cn/deal-show/id-35371,"4,680",1,"4,680",0,0,0,"4,680","4,680",0,0,26,4,0,1
http://www.zhongchou.cn/deal-show/id-34942,1,12,30,1,500,0,"1,042","1,000",0,0,8,2,0,1
http://www.zhongchou.cn/deal-show/id-31627,1,58,69,37,99,11,"3,700","2,000",0,0,18,0,0,1
http://www.zhongchou.cn/deal-show/id-20378,39,35,70,11,168,15,"9,205","1,000",0,0,129,5,0,1
http://www.zhongchou.cn/deal-show/id-26713,2,49,20,11,30,7,"5,112","5,000",0,0,13,11,1,1
http://www.zhongchou.cn/deal-show/id-22345,5,1,50,0,78,10,"1,085","1,000",0,0,16,0,0,1
http://www.zhongchou.cn/deal-show/id-25546,1,6,49,0,400,3,"1,206","1,000",0,0,1,4,0,1
http://www.zhongchou.cn/deal-show/id-24262,580,1,"1,580",3,"1,580",0,"5,320","2,000",0,0,1,0,0,1
http://www.zhongchou.cn/deal-show/id-22453,1,12,21,7,51,3,"3,625","3,500",0,0,4,7,0,1
http://www.zhongchou.cn/deal-show/id-21898,30,1,50,0,100,0,"6,030","3,150",0,0,3,4,0,1
http://www.zhongchou.cn/deal-show/id-20341,"1,380",26,"1,680",8,"2,688",1,"79,328","10,000",0,0,197,17,1,1
http://www.zhongchou.cn/deal-show/id-20624,58,352,88,17,158,38,"30,996","30,000",0,0,32,21,0,1
http://www.zhongchou.cn/deal-show/id-20630,100,0,580,0,980,3,"6,100","5,800",0,0,2,5,0,1
http://www.zhongchou.cn/deal-show/id-19998,300,8,880,0,"2,800",0,"2,400","2,000",0,0,4,13,1,1
http://www.zhongchou.cn/deal-show/id-20164,49,29,90,0,400,1,"1,821","1,000",0,0,3,2,0,1
http://www.zhongchou.cn/deal-show/id-18722,3,25,10,51,28,16,"3,053","3,000",0,0,36,137,0,1
http://www.zhongchou.cn/deal-show/id-18606,80,4,179,1,180,2,"1,238","1,000",0,0,6,1,0,1
http://www.zhongchou.cn/deal-show/id-13592,5,13,299,2,499,1,"1,162","1,000",0,0,7,8,1,1
http://www.zhongchou.cn/deal-show/id-17943,199,7,299,4,399,3,"23,013","10,000",0,0,22,9,0,1
http://www.zhongchou.cn/deal-show/id-17572,1,27,188,7,488,7,"4,759","4,000",0,0,19,9,0,1
http://www.zhongchou.cn/deal-show/id-15214,66,4,99,13,210,3,"2,181","1,000",0,0,59,0,0,1
http://www.zhongchou.cn/deal-show/id-14688,100,2,580,2,980,7,"9,800","9,800",0,0,3,3,0,1
http://www.zhongchou.cn/deal-show/id-14302,8,5,28,5,120,7,"1,020","1,000",0,0,4,2,1,1
http://www.zhongchou.cn/deal-show/id-13127,35,2,59,3,99,1,"1,142","1,000",0,0,12,7,0,1
http://www.zhongchou.cn/deal-show/id-13073,5,3,"1,000",5,"1,000",0,"5,015","1,000",0,0,1,3,0,1
http://www.zhongchou.cn/deal-show/id-13040,10,4,580,3,980,1,"7,500","5,800",0,0,4,7,0,1
http://www.zhongchou.cn/deal-show/id-12612,200,4,500,3,"2,000",0,"2,600","2,000",0,0,9,10,0,1
http://www.zhongchou.cn/deal-show/id-12106,49,54,400,0,"1,000",1,"3,646","1,000",0,0,83,8,0,1
http://www.zhongchou.cn/deal-show/id-12326,20,11,50,8,100,6,"5,120","5,000",0,0,31,27,0,1
http://www.zhongchou.cn/deal-show/id-10747,8,10,30,2,38,14,"1,444","1,000",0,0,4,1,0,1
http://www.zhongchou.cn/deal-show/id-9291,20,2,50,2,300,10,"3,140","3,000",0,0,2,2,0,1
http://www.zhongchou.cn/deal-show/id-7272,5,124,50,8,100,14,"31,020","30,000",0,0,61,101,0,1
http://www.zhongchou.cn/deal-show/id-8074,1,9,18,12,180,7,"1,485","1,000",0,0,13,5,0,1
http://www.zhongchou.cn/deal-show/id-7707,19,7,199,2,399,1,"11,916","9,999",0,0,58,35,0,1
http://www.zhongchou.cn/deal-show/id-4491,4.10,6,10,31,41,95,"11,930","10,000",0,0,29,40,1,1
http://www.zhongchou.cn/deal-show/id-2632,166,3,350,0,534,0,"50,016","50,000",0,0,23,12,0,1
http://www.zhongchou.cn/deal-show/id-1850,18,8,34,3,48,1,"3,667","3,000",0,0,28,12,0,1
