url,1_money,1_num,2_money,2_num,3_money,3_num,real_get_money,expected_money,real_time,whole_time,comment_num,share_num,video,image
http://www.zhongchou.cn/deal-show/id-25906,120,0,600,1,"1,200",3,"100,200","100,000",0,0,7,3,1,1
http://www.zhongchou.cn/deal-show/id-19738,20,6,50,1,100,2,"5,370","5,000",0,0,5,3,1,1
http://www.zhongchou.cn/deal-show/id-17039,1,21,100,18,"1,050",49,"1,032,431","1,000,000",0,0,8,10,0,1
http://www.zhongchou.cn/deal-show/id-15760,30,108,160,5,198,13,"200,634","200,000",0,0,72,120,1,1
http://www.zhongchou.cn/deal-show/id-14532,350,44,600,50,800,20,"1,002,900","1,000,000",0,0,26,25,0,1
http://www.zhongchou.cn/deal-show/id-12466,20,116,50,54,100,57,"310,711","300,000",0,0,356,197,1,1
http://www.zhongchou.cn/deal-show/id-12002,10,5,50,4,80,5,"20,650","20,000",0,0,23,21,1,1
http://www.zhongchou.cn/deal-show/id-10686,100,85,500,25,800,27,"322,800","300,000",0,0,57,24,1,1
http://www.zhongchou.cn/deal-show/id-9195,350,44,589,59,689,0,"293,867","100,000",0,0,1216,449,1,1
http://www.zhongchou.cn/deal-show/id-7970,0,0,0,0,0,0,0,0,0,0,3,1,0,1
http://www.zhongchou.cn/deal-show/id-6655,880,4,"1,760",2,"3,520",4,"21,120","20,000",0,0,17,19,1,1
http://www.zhongchou.cn/deal-show/id-6222,500,156,"1,000",30,"5,000",9,"303,000","300,000",0,0,139,286,0,1
http://www.zhongchou.cn/deal-show/id-6553,88,9,288,4,488,9,"405,376","400,000",0,0,39,31,0,1
http://www.zhongchou.cn/deal-show/id-5965,100,2,400,0,500,1,"43,100","30,000",0,0,22,23,1,1
http://www.zhongchou.cn/deal-show/id-5703,99,7,190,1,270,0,"21,783","20,000",0,0,7,9,1,1
http://www.zhongchou.cn/deal-show/id-5049,1,1,19,1,39,0,"15,520","15,000",0,0,5,4,1,1
http://www.zhongchou.cn/deal-show/id-4947,1,193,5,7,10,9,"10,018","10,000",0,0,54,33,0,1
http://www.zhongchou.cn/deal-show/id-4748,1,57,"1,680",200,"1,680",0,"341,312","300,000",0,0,677,55,0,1
http://www.zhongchou.cn/deal-show/id-4401,0,0,0,0,0,0,0,0,0,0,123,91,0,1
http://www.zhongchou.cn/deal-show/id-3721,96,15,238,16,468,21,"15,076","15,000",0,0,34,8,0,1
http://www.zhongchou.cn/deal-show/id-3157,180,0,280,1,480,0,"20,180","20,000",0,0,34,15,0,1
http://www.zhongchou.cn/deal-show/id-2954,108,18,198,8,278,4,"12,992","10,000",0,0,38,40,0,1
http://www.zhongchou.cn/deal-show/id-2632,166,3,350,0,534,0,"50,016","50,000",0,0,23,12,0,1
http://www.zhongchou.cn/deal-show/id-2590,120,3,680,0,780,10,"8,160","8,000",0,0,9,13,0,1
http://www.zhongchou.cn/deal-show/id-2532,13,4,13,0,22,11,"5,790","5,000",0,0,19,4,0,1
http://www.zhongchou.cn/deal-show/id-2244,199,22,399,17,"1,990",8,"74,778","20,000",0,0,58,9,0,1
http://www.zhongchou.cn/deal-show/id-1939,0,29,1,119,10,119,"85,209","50,000",0,0,142,77,0,1
http://www.zhongchou.cn/deal-show/id-1904,200,10,500,17,"1,000",6,"39,200","35,000",0,0,10,9,0,1
http://www.zhongchou.cn/deal-show/id-1891,999,44,"1,998",33,"3,599",26,"505,710","500,000",0,0,29,10,0,1
http://www.zhongchou.cn/deal-show/id-1856,"1,688",41,"2,988",55,"8,440",13,"503,048","500,000",0,0,20,13,0,1
http://www.zhongchou.cn/deal-show/id-1782,899,35,"1,299",14,"2,598",16,"91,219","80,000",0,0,32,24,0,1
http://www.zhongchou.cn/deal-show/id-1616,120,8,200,5,300,5,"198,960","200,000",0,0,66,206,0,1
http://www.zhongchou.cn/deal-show/id-1412,180,148,380,132,580,94,"500,880","500,000",0,0,79,23,0,1
http://www.zhongchou.cn/deal-show/id-1129,20,246,50,152,120,315,"281,485","280,000",0,0,59,4,0,0
http://www.zhongchou.cn/deal-show/id-969,38,423,76,450,76,0,"52,662","50,000",0,0,224,146,0,1
http://www.zhongchou.cn/deal-show/id-1070,1,199,50,49,68,106,"35,357","50,000",0,0,42,6,0,1
http://www.zhongchou.cn/deal-show/id-849,100,9,180,2,320,3,"594,000","500,000",0,0,5,2,0,0
http://www.zhongchou.cn/deal-show/id-829,40,19,60,18059,120,19115,"5,074,780","5,000,000",0,0,711,11,0,0
